name-of-company,name-of-job,location,salary,tech
Bloomberg4.1,Equity Product Developer - Multi-Asset Product Development - Index,United States,$140K - $295K (Employer est.),Python
Dental Hi-Tech Management4.3,IT Help Desk Manager,"Roslyn, NY",$80K - $150K (Employer est.),Python
Valcor Engineering2.9,"Test Engineer, Sr.",United States,$100K (Employer est.),Python
New York Botanical Garden3.6,Landscape Visualization Artist & Designer,"Bronx, NY",$68K - $75K (Employer est.),Python
Disney Entertainment & ESPN Technology3.8,Software Engineer II,"New York, NY",$118K - $158K (Employer est.),Python
Hospital for Special Surgery4.0,ML Ops Engineer - HSS Orthopedic Data Innovation Lab,United States,$140K (Employer est.),Python
HealthFirst3.3,"Healthcare Analyst, Risk Adjustment & Encounters | Hybrid NYC",United States,,Python
Bloomberg4.1,Senior Software Engineer/SRE - Real Time Communications,United States,$160K - $240K (Employer est.),Python
Parent Party3.6,Video Editor - AI Programmer,"New York, NY",$45K - $65K (Employer est.),Python
Tradeweb Markets LLC3.8,Application Support Engineer,"Jersey City, NJ",$100K - $160K (Employer est.),Python
,,,,Python
HCL Technologies3.6,Systems Reliability Engineer,"Cary, NC",$125K (Employer est.),Python
NxGen Comm,Embedded Software Engineer,"Morrisville, NC",,Python
Crispin Corporation,Software Development Engineer,"Raleigh, NC",$90K (Employer est.),Python
BioAgilytix2.8,Laboratory Software Engineer,"Durham, NC",$97K - $139K (Glassdoor est.),Python
Astyra Corporation3.9,CMDB Architect (REMOTE) (BHJOB1435_31499),"Raleigh, NC",$64.00 - $69.00 Per Hour (Employer est.),Python
Northrop Grumman4.0,Principal Engineer Software,"Morrisville, NC",$95K - $157K (Employer est.),Python
Fidelity Investments4.3,Senior Full Stack Engineer,"Durham, NC",$116K - $143K (Glassdoor est.),Python
Fidelity Investments4.3,"Principal Systems Analyst, Defined Contribution","Durham, NC",$110K - $144K (Glassdoor est.),Python
Fidelity Investments4.3,"Director, Architecture","Durham, NC",$141K - $184K (Glassdoor est.),Python
Extron Electronics3.4,Software Developer- Cloud (Hybrid),"Raleigh, NC",$84K - $117K (Glassdoor est.),Python
Zolon Tech4.2,Automation Engineer – Subject Matter Expert,"Raleigh, NC",$87K - $124K (Glassdoor est.),Python
Fidelity Investments4.3,Senior Software Engineer,"Durham, NC",$119K - $136K (Glassdoor est.),Python
Fidelity Investments4.3,Senior Software Engineer,"Durham, NC",$119K - $136K (Glassdoor est.),Python
Fidelity Investments4.3,"Director, Proxy and Application Gateway Engineering","Durham, NC",$111K - $170K (Glassdoor est.),Python
Fidelity Investments4.3,Principal Proxy and Application Gateway Engineer,"Durham, NC",$101K - $149K (Glassdoor est.),Python
Extron Electronics3.4,USB Test Engineer,"Raleigh, NC",$79K - $102K (Glassdoor est.),Python
Fidelity TalentSource3.8,Senior Systems Administrator (Unix/Linux),"Durham, NC",$102K - $133K (Glassdoor est.),Python
Demant4.0,Marketing Insights Manager,United States,,Python
Fidelity Investments4.3,"Principal Software Engineer (Java, API/Microservices, AWS)","Durham, NC",$116K - $142K (Glassdoor est.),Python
Northrop Grumman4.0,Principal Digital Verification Engineer / Senior Principal Digital Verification Engineer,"Morrisville, NC",$113K - $169K (Employer est.),Python
Fidelity TalentSource3.8,Software Engineer in Test,"Durham, NC",$91K - $122K (Glassdoor est.),Python
Fidelity TalentSource3.8,Software Engineer in Test,"Durham, NC",$78K - $109K (Glassdoor est.),Python
NetApp4.0,"Director, Developer Platform Engineering","Research Triangle Park, NC",$139K - $175K (Glassdoor est.),Python
Northrop Grumman4.0,Sr Principal Engineer DevOps Lead,"Morrisville, NC",$118K - $195K (Employer est.),Python
Fidelity TalentSource3.8,Cloud Database Engineer,"Durham, NC",$96K - $125K (Glassdoor est.),Python
HireNetworks4.0,Sr. Machine Learning / Computer Vision Engineer,"Durham, NC",$122K - $164K (Glassdoor est.),Python
Incubation Systems Private Limited,Hadoop Administrator,"Durham, NC",$60.00 - $70.00 Per Hour (Employer est.),Python
Boeing Intelligence & Analytics4.2,Senior Software Developer,United States,,Python
Wellbe Senior Medical3.7,Data Architecture and Engineering Director,United States,,Python
Lifescale Analytics,Python Developer,"Raleigh, NC",,Python
,,,,Python
Blue Ridge Envisioneering,FPGA Engineer,"Denver, CO",$120K (Employer est.),Python
Inovonics4.0,Manufacturing Test Engineering Manager,"Broomfield, CO",$130K - $140K (Employer est.),Python
Prologis4.5,Senior Cloud / DevOps Engineer,"Denver, CO",$104K - $135K (Employer est.),Python
Comcast3.7,Dedicated Support Engineer,"Centennial, CO",$69K - $103K (Employer est.),Python
AMG NATIONAL TRUST3.9,Corporate Financial Analyst,"Denver, CO",$70K - $110K (Employer est.),Python
SSR Mining3.3,Senior Process Engineer,"Denver, CO",$110K - $130K (Employer est.),Python
CoBank3.6,Senior Software Engineer - Full Stack,"Greenwood Village, CO",$110K - $150K (Employer est.),Python
Raytheon3.7,Senior C++/Python Software Engineer,United States,$75K - $161K (Employer est.),Python
Northrop Grumman4.0,Staff Engineer Software,United States,$158K - $236K (Employer est.),Python
Raytheon3.7,Principal Software Engineer (Onsite),United States,$94K - $196K (Employer est.),Python
NetApp4.0,NetApp Emerging Talent - Software Engineer,"Boulder, CO",$107K - $150K (Employer est.),Python
SciTec3.9,DevOps Engineer,"Boulder, CO",$82K - $164K (Employer est.),Python
Northrop Grumman4.0,Principal Engineer Software,"Aurora, CO",$100K - $150K (Employer est.),Python
Raytheon3.7,Principal Systems Engineer – Scrum Master (Onsite),"Aurora, CO",$94K - $196K (Employer est.),Python
Raytheon3.7,Systems Engineer,"Aurora, CO",$62K - $124K (Employer est.),Python
Strive Health3.8,Sr. Data Scientist,"Denver, CO",$107K - $134K (Employer est.),Python
Raytheon3.7,Senior Java Software Engineer (Onsite),United States,$75K - $161K (Employer est.),Python
Northrop Grumman4.0,Northrop Grumman (DoD Skillbridge) Engineer Software/Principal Engineer Software (Active Top Secret/SCI Clearance REQUIRED),"Aurora, CO",$81K - $122K (Employer est.),Python
Internal Data Resources4.2,Airborne Platform Software Engineer - Application Development,United States,$54.00 - $67.00 Per Hour (Employer est.),Python
Raytheon3.7,Sr Systems Engineer - General (Onsite),"Aurora, CO",$75K - $161K (Employer est.),Python
Northrop Grumman4.0,Sr Principal Engineer Software,United States,$127K - $191K (Employer est.),Python
Raytheon3.7,Infrastructure Engineer - Linux (Onsite),"Aurora, CO",$62K - $124K (Employer est.),Python
Northrop Grumman4.0,Software/Principal Software Engineer (**Active TS/SCI required),"Aurora, CO",$81K - $122K (Employer est.),Python
Northrop Grumman4.0,Software Engineer/ Principal Software Engineer- (Active DoD TS/SCI with CI Poly required*),United States,$81K - $122K (Employer est.),Python
Raytheon3.7,Sr Systems Engineer/Integration and Test Engineer (Onsite),"Aurora, CO",$75K - $161K (Employer est.),Python
Hydros Consulting Inc.,Water Resources Engineer,"Boulder, CO",$75K - $120K (Employer est.),Python
DISH2.9,"Senior Business Operations Analyst, Reporting","Littleton, CO",$72K - $103K (Employer est.),Python
Boston Consulting Group4.3,"Expert Consultant, Project Leader - B2B Sales","Denver, CO",$174K - $213K (Glassdoor est.),Python
Brooksource3.9,Software Engineer,"Littleton, CO",$45.00 - $55.00 Per Hour (Employer est.),Python
Demant4.0,Marketing Insights Manager,United States,,Python
,,,,Python
"R-DEX Systems, Inc.",Senior DSP/FPGA Firmware Engineer,"Atlanta, GA",$120K - $160K (Employer est.),Python
Gradient Technologies,Firmware Developer (C/C++/Embedded) 3-5yrs experience,"Alpharetta, GA",$86K - $105K (Employer est.),Python
NXTCOMM 2.0,Embedded Software Engineer/Firmware developer 2+Yrs EXP REQ,"Doraville, GA",$93K - $112K (Employer est.),Python
Neptune Technology Group4.0,Software Engineer DevOps - Hybrid role,"Atlanta, GA",$95K - $115K (Employer est.),Python
United Digestive3.6,Power BI Developer,"Atlanta, GA",$92K - $120K (Glassdoor est.),Python
Cox Automotive4.0,Network Engineer II,"Atlanta, GA",$86K - $119K (Glassdoor est.),Python
DealerOps,SQL Server DBA/ETL Developer,"Roswell, GA",$60K - $110K (Employer est.),Python
LendingPoint LLC3.6,Risk Analyst,"Kennesaw, GA",$63K - $102K (Glassdoor est.),Python
AIG3.6,Associate Actuary - Rater Delivery,"Atlanta, GA",$86K - $129K (Glassdoor est.),Python
iCode Alpharetta,Trainer (COMPUTER SCIENCE INSTRUCTOR FOR KIDS K-12),"Alpharetta, GA",$10.00 - $15.00 Per Hour (Employer est.),Python
The Coder School,NOW HIRING: Computer Programming Instructors for Kids!,"Atlanta, GA",$17.00 - $23.00 Per Hour (Employer est.),Python
Evernest3.7,Full Stack Software Engineer,"Atlanta, GA",$100K - $120K (Employer est.),Python
LendingPoint LLC3.6,"Director, Risk Management","Kennesaw, GA",$117K - $170K (Glassdoor est.),Python
Care Logistics4.5,Senior Cloud Engineer,"Alpharetta, GA",$140K (Employer est.),Python
"Source Select Group, LLC",Sr. Data Scientist,Georgia,$82.00 Per Hour (Employer est.),Python
Calance US3.2,Splunk Administrator,"Atlanta, GA",$50.00 - $58.00 Per Hour (Employer est.),Python
Boston Consulting Group4.3,Principal Data Scientist - BCG X & BCG Fed,"Atlanta, GA",$253K (Employer est.),Python
FLEETCOR3.4,Test Engineer (Automated),"Atlanta, GA",,Python
Capital One4.0,"Senior Software Engineer, Back End","Atlanta, GA",,Python
Demant4.0,Marketing Insights Manager,United States,,Python
firstPRO 3604.7,IT Audit Manager,"Atlanta, GA",$107K - $147K (Glassdoor est.),Python
Publicis Sapient3.7,Senior Architect - Hadoop Big Data,"Atlanta, GA",$140K - $195K (Employer est.),Python
Neptune Technology Group4.0,Sr. Firmware Engineer I - Hybrid,"Duluth, GA",$92K - $124K (Glassdoor est.),Python
MARTA3.3,Sr. Performance Analyst,"Atlanta, GA",$65K - $98K (Employer est.),Python
Verizon3.8,Senior Data Scientist,"Alpharetta, GA",$125K - $164K (Glassdoor est.),Python
Vaco3.6,Azure Data Engineer (HYBRID - Atlanta),"Atlanta, GA",$120K - $130K (Employer est.),Python
FIS Global3.7,Senior Site Reliability Engineer,"Atlanta, GA",$108K - $143K (Glassdoor est.),Python
Kforce3.9,Software Engineer III,"Atlanta, GA",$35.00 - $45.00 Per Hour (Employer est.),Python
Vaco3.6,Information Security Engineer,"Sandy Springs, Fulton, GA",$101K - $143K (Glassdoor est.),Python
Publicis Sapient3.7,Google Cloud Platform Data Engineering Manager,"Atlanta, GA",$115K - $150K (Employer est.),Python
,,,,Python
DataAnnotation4.0,Software Developer - AI Trainer (Contract),"Chicago, IL",$30.00 Per Hour (Employer est.),Python
Discover Financial Services3.8,Application Engineer,"Riverwoods, IL",$87K - $146K (Employer est.),Python
Spraying Systems Co4.1,CFD Engineer,"Glendale Heights, IL",$61K - $73K (Employer est.),Python
"Sebis Direct, Inc.2.6",IT Systems Administrator - Supervisor,"Bedford Park, IL",$47K - $71K (Glassdoor est.),Python
Treehouse Foods3.4,IT Solution Architect,"Oak Brook, IL",$105K - $149K (Glassdoor est.),Python
The Federal Home Loan Bank of Chicago3.7,Risk Analyst – Collateral Credit Risk,"Chicago, IL",$74K - $113K (Glassdoor est.),Python
Discover Financial Services3.8,Principal Application Engineer (Python),"Riverwoods, IL",$104K - $176K (Employer est.),Python
HCSC,Sr Systems Analyst,"Chicago, IL",$84K - $116K (Glassdoor est.),Python
Loyola Press3.0,Systems Administrator,"Chicago, IL",$70K - $90K (Employer est.),Python
Discover Financial Services3.8,Principal Application Engineer (Full Stack),"Riverwoods, IL",$104K - $176K (Employer est.),Python
Discover Financial Services3.8,Senior Associate Application Engineer,"Riverwoods, IL",$72K - $121K (Employer est.),Python
Discover Financial Services3.8,Infrastructure Engineer (API),"Riverwoods, IL",$87K - $146K (Employer est.),Python
Discover Financial Services3.8,Infrastructure Engineer,"Riverwoods, IL",$87K - $146K (Employer est.),Python
Discover Financial Services3.8,Principal Application Engineer (SRE),"Riverwoods, IL",$104K - $176K (Employer est.),Python
Capital One4.0,"Lead Software Engineer, Full Stack (Java, Python, Angular, React)","Chicago, IL",,Python
CNA Insurance3.8,"Dev Ops Engineer, Senior Specialist","Chicago, IL",$86K - $132K (Glassdoor est.),Python
Discover Financial Services3.8,Cybersecurity Engineer,"Riverwoods, IL",$87K - $146K (Employer est.),Python
The Joint Commission3.2,Sr Statistician,"Oakbrook Terrace, IL",$97K - $134K (Glassdoor est.),Python
Horizon Therapeutics4.3,"Manager, Commercial Analytics & Insights OBU - Performance Reporting","Deerfield, IL",$91K - $125K (Glassdoor est.),Python
Boston Consulting Group4.3,Data Scientist – BCG X,"Chicago, IL",$115K - $147K (Glassdoor est.),Python
Home Chef3.5,Operations Excellence Analyst,"Chicago, IL",$80K - $90K (Employer est.),Python
Discover Financial Services3.8,Principal Application Engineer ( Ab-initio ),"Riverwoods, IL",$104K - $176K (Employer est.),Python
Discover Financial Services3.8,Principal Application Engineer (SRE),"Riverwoods, IL",$104K - $176K (Employer est.),Python
Discover Financial Services3.8,Application Engineer - Workday,"Riverwoods, IL",$87K - $146K (Employer est.),Python
Capital One4.0,AppSec Engineer,"Chicago, IL",,Python
Exelon Corporation4.1,ComEd - Sr Engineer - Testing Commissioning Engineering,"Chicago, IL",$103K - $157K (Glassdoor est.),Python
"Mariner Finance, LLC4.0",Senior Telecom Engineer,"Chicago, IL",$90K - $133K (Employer est.),Python
HCSC,Lead Machine Learning Engineer,"Chicago, IL",$108K - $137K (Glassdoor est.),Python
AIG3.6,Actuary - Lexington Professional Lines,"Chicago, IL",$90K - $152K (Glassdoor est.),Python
Horizon Therapeutics4.3,"Manager, Data Infrastructure","Deerfield, IL",$97K - $139K (Glassdoor est.),Python
,,,,Python
Airland Inc,E-commerce Specialist,"Carrollton, TX",,Python
Sitewise Analytics,Senior Predictive Modeler,"Dallas, TX",$90K (Employer est.),Python
STEAM Learning Club,Lego Robotic Coding instructor for After school class,"McKinney, TX",$20.00 - $30.00 Per Hour (Employer est.),Python
JPMorgan Chase & Co4.0,Experienced Software Engineer Java / Python (Full Stack or Back End),"Plano, TX",$104K - $135K (Glassdoor est.),Python
Resolve Tech Solutions Inc.4.0,Mobile Architect - 100% onsite,"Irving, TX",$106K - $140K (Employer est.),Python
Happy Global,Project Manager,"Addison, TX",$5K (Employer est.),Python
Symbio Search,Senior CyberArk Information Security Engineer,"Plano, TX",$120K - $150K (Employer est.),Python
Top Rank Recruiting,Test and Evaluation Engineer,"Dallas, TX",,Python
STEAM Learning Club,Lego Coding Coach and Teacher,"McKinney, TX",$20.00 - $30.00 Per Hour (Employer est.),Python
AMERICAN SYSTEMS4.2,HPC Engineer - SECRET,"Dallas, TX",$150K - $200K (Employer est.),Python
HCSC,Data Integration Analyst,"Richardson, TX",$84K - $113K (Glassdoor est.),Python
Predactica,MLOps Engineer,"Plano, TX",$59K - $159K (Employer est.),Python
"Barobo, Inc.",K-12 Math and Computer Science Education Specialist,Dallas-Fort Worth,$60K - $95K (Employer est.),Python
Cognizant Technology Solutions3.8,IOT Specialist – Geographic Information Systems,"Dallas, TX",$73K (Employer est.),Python
Jack Henry & Associates3.8,Senior Network Engineer: WAN,"Allen, TX",$95K - $136K (Glassdoor est.),Python
Netvia Group2.3,CAD/CAM Engineer,"Irving, TX",$40K - $60K (Employer est.),Python
Mouser Electronics4.1,Software Architect,"Mansfield, TX",$111K - $143K (Glassdoor est.),Python
Venn Technology5.0,Senior Ruby on Rails Developer,"Grapevine, TX",$73K - $116K (Glassdoor est.),Python
Boston Consulting Group4.3,Data Scientist – BCG X,"Dallas, TX",$109K - $137K (Glassdoor est.),Python
StandardAero3.7,SalesForce.Com Developer,"Dallas, TX",$87K - $125K (Glassdoor est.),Python
Lifecorp3.4,Python Programmer who enjoys helping people smile $70k-$100k,"Arlington, TX",$70K - $100K (Employer est.),Python
HCSC,Senior Analytics & Reporting Analyst,"Richardson, TX",$78K - $102K (Glassdoor est.),Python
A Global Leader in AI Development,Advanced Coders - AI Training,"Irving, TX",$60.00 Per Hour (Employer est.),Python
DaBella4.0,Salesforce Administrator (On-site),"Dallas, TX",$64K - $105K (Glassdoor est.),Python
Mouser Electronics4.1,Systems Engineer Sr,"Mansfield, TX",$72K - $95K (Glassdoor est.),Python
Genpact3.9,Senior Performance Test Engineer,"Dallas, TX",$130K (Employer est.),Python
The Key2.9,BI Analyst,Texas,,Python
Capital One4.0,"Senior Software Engineer, Full Stack (Python, AWS)","Plano, TX",,Python
iCode North Dallas,Instructor / Computer Science,"Dallas, TX",$15.00 Per Hour (Employer est.),Python
