employer,job_title,location,tech,job_type,min_salary,max_salary
Fidelity TalentSource,Senior Systems Administrator (Unix/Linux),"Durham, NC",Python,,102000.0,133000.0
Demant,Marketing Insights Manager,United States,Python,,Not Applicable,Not Applicable
Fidelity Investments,"Principal Software Engineer (Java, API/Microservices, AWS)","Durham, NC",Python,,116000.0,142000.0
Northrop Grumman,Principal Digital Verification Engineer / Senior Principal Digital Verification Engineer,"Morrisville, NC",Python,,113000.0,169000.0
Fidelity TalentSource,Software Engineer in Test,"Durham, NC",Python,,91000.0,122000.0
Fidelity TalentSource,Software Engineer in Test,"Durham, NC",Python,,78000.0,109000.0
NetApp,"Director, Developer Platform Engineering","Research Triangle Park, NC",Python,,139000.0,175000.0
Northrop Grumman,Sr Principal Engineer DevOps Lead,"Morrisville, NC",Python,,118000.0,195000.0
Fidelity TalentSource,Cloud Database Engineer,"Durham, NC",Python,,96000.0,125000.0
HireNetworks,Sr. Machine Learning / Computer Vision Engineer,"Durham, NC",Python,,122000.0,164000.0
Incubation Systems Private Limited,Hadoop Administrator,"Durham, NC",Python,,124800.0,145600.0
Boeing Intelligence & Analytics,Senior Software Developer,United States,Python,,Not Applicable,Not Applicable
Wellbe Senior Medical,Data Architecture and Engineering Director,United States,Python,,Not Applicable,Not Applicable
Lifescale Analytics,Python Developer,"Raleigh, NC",Python,,Not Applicable,Not Applicable
,,,Python,,Not Applicable,Not Applicable
Blue Ridge Envisioneering,FPGA Engineer,"Denver, CO",Python,,72000.0,120000.0
Inovonics,Manufacturing Test Engineering Manager,"Broomfield, CO",Python,,130000.0,140000.0
Prologis,Senior Cloud / DevOps Engineer,"Denver, CO",Python,,104000.0,135000.0
Comcast,Dedicated Support Engineer,"Centennial, CO",Python,,69000.0,103000.0
AMG NATIONAL TRUST,Corporate Financial Analyst,"Denver, CO",Python,,70000.0,110000.0
SSR Mining,Senior Process Engineer,"Denver, CO",Python,,110000.0,130000.0
CoBank,Senior Software Engineer - Full Stack,"Greenwood Village, CO",Python,,110000.0,150000.0
Raytheon,Senior C++/Python Software Engineer,United States,Python,,75000.0,161000.0
Northrop Grumman,Staff Engineer Software,United States,Python,,158000.0,236000.0
Raytheon,Principal Software Engineer (Onsite),United States,Python,,94000.0,196000.0
NetApp,NetApp Emerging Talent - Software Engineer,"Boulder, CO",Python,,107000.0,150000.0
SciTec,DevOps Engineer,"Boulder, CO",Python,,82000.0,164000.0
Northrop Grumman,Principal Engineer Software,"Aurora, CO",Python,,100000.0,150000.0
Raytheon,Principal Systems Engineer – Scrum Master (Onsite),"Aurora, CO",Python,,94000.0,196000.0
Raytheon,Systems Engineer,"Aurora, CO",Python,,62000.0,124000.0
Strive Health,Sr. Data Scientist,"Denver, CO",Python,,107000.0,134000.0
Raytheon,Senior Java Software Engineer (Onsite),United States,Python,,75000.0,161000.0
Northrop Grumman,Northrop Grumman (DoD Skillbridge) Engineer Software/Principal Engineer Software (Active Top Secret/SCI Clearance REQUIRED),"Aurora, CO",Python,,81000.0,122000.0
Internal Data Resources,Airborne Platform Software Engineer - Application Development,United States,Python,,112320.0,139360.0
Raytheon,Sr Systems Engineer - General (Onsite),"Aurora, CO",Python,,75000.0,161000.0
Northrop Grumman,Sr Principal Engineer Software,United States,Python,,127000.0,191000.0
Raytheon,Infrastructure Engineer - Linux (Onsite),"Aurora, CO",Python,,62000.0,124000.0
Northrop Grumman,Software/Principal Software Engineer (**Active TS/SCI required),"Aurora, CO",Python,,81000.0,122000.0
Northrop Grumman,Software Engineer/ Principal Software Engineer- (Active DoD TS/SCI with CI Poly required*),United States,Python,,81000.0,122000.0
Raytheon,Sr Systems Engineer/Integration and Test Engineer (Onsite),"Aurora, CO",Python,,75000.0,161000.0
Hydros Consulting Inc.,Water Resources Engineer,"Boulder, CO",Python,,75000.0,120000.0
DISH,"Senior Business Operations Analyst, Reporting","Littleton, CO",Python,,72000.0,103000.0
Boston Consulting Group,"Expert Consultant, Project Leader - B2B Sales","Denver, CO",Python,,174000.0,213000.0
Brooksource,Software Engineer,"Littleton, CO",Python,,93600.0,114400.0
Demant,Marketing Insights Manager,United States,Python,,Not Applicable,Not Applicable
,,,Python,,Not Applicable,Not Applicable
"R-DEX Systems, Inc.",Senior DSP/FPGA Firmware Engineer,"Atlanta, GA",Python,,120000.0,160000.0
Gradient Technologies,Firmware Developer (C/C++/Embedded) 3-5yrs experience,"Alpharetta, GA",Python,,86000.0,105000.0
NXTCOMM ,Embedded Software Engineer/Firmware developer 2+Yrs EXP REQ,"Doraville, GA",Python,,93000.0,112000.0
Neptune Technology Group,Software Engineer DevOps - Hybrid role,"Atlanta, GA",Python,,95000.0,115000.0
United Digestive,Power BI Developer,"Atlanta, GA",Python,,92000.0,120000.0
Cox Automotive,Network Engineer II,"Atlanta, GA",Python,,86000.0,119000.0
DealerOps,SQL Server DBA/ETL Developer,"Roswell, GA",Python,,60000.0,110000.0
LendingPoint LLC,Risk Analyst,"Kennesaw, GA",Python,,63000.0,102000.0
AIG,Associate Actuary - Rater Delivery,"Atlanta, GA",Python,,86000.0,129000.0
iCode Alpharetta,Trainer (COMPUTER SCIENCE INSTRUCTOR FOR KIDS K-12),"Alpharetta, GA",Python,,20800.0,31200.0
The Coder School,NOW HIRING: Computer Programming Instructors for Kids!,"Atlanta, GA",Python,,35360.0,47840.0
Evernest,Full Stack Software Engineer,"Atlanta, GA",Python,,100000.0,120000.0
LendingPoint LLC,"Director, Risk Management","Kennesaw, GA",Python,,117000.0,170000.0
Care Logistics,Senior Cloud Engineer,"Alpharetta, GA",Python,,84000.0,140000.0
"Source Select Group, LLC",Sr. Data Scientist,Georgia,Python,,102335.99999999999,170560.0
Calance US,Splunk Administrator,"Atlanta, GA",Python,,104000.0,120640.0
Boston Consulting Group,Principal Data Scientist - BCG X & BCG Fed,"Atlanta, GA",Python,,151800.0,253000.0
FLEETCOR,Test Engineer (Automated),"Atlanta, GA",Python,,Not Applicable,Not Applicable
Capital One,"Senior Software Engineer, Back End","Atlanta, GA",Python,,Not Applicable,Not Applicable
Demant,Marketing Insights Manager,United States,Python,,Not Applicable,Not Applicable
firstPRO ,IT Audit Manager,"Atlanta, GA",Python,,107000.0,147000.0
Publicis Sapient,Senior Architect - Hadoop Big Data,"Atlanta, GA",Python,,140000.0,195000.0
Neptune Technology Group,Sr. Firmware Engineer I - Hybrid,"Duluth, GA",Python,,92000.0,124000.0
MARTA,Sr. Performance Analyst,"Atlanta, GA",Python,,65000.0,98000.0
Verizon,Senior Data Scientist,"Alpharetta, GA",Python,,125000.0,164000.0
Vaco,Azure Data Engineer (HYBRID - Atlanta),"Atlanta, GA",Python,,120000.0,130000.0
FIS Global,Senior Site Reliability Engineer,"Atlanta, GA",Python,,108000.0,143000.0
Kforce,Software Engineer III,"Atlanta, GA",Python,,72800.0,93600.0
Vaco,Information Security Engineer,"Sandy Springs, Fulton, GA",Python,,101000.0,143000.0
Publicis Sapient,Google Cloud Platform Data Engineering Manager,"Atlanta, GA",Python,,115000.0,150000.0
,,,Python,,Not Applicable,Not Applicable
DataAnnotation,Software Developer - AI Trainer (Contract),"Chicago, IL",Python,,37440.0,62400.0
Discover Financial Services,Application Engineer,"Riverwoods, IL",Python,,87000.0,146000.0
Spraying Systems Co,CFD Engineer,"Glendale Heights, IL",Python,,61000.0,73000.0
"Sebis Direct, Inc.",IT Systems Administrator - Supervisor,"Bedford Park, IL",Python,,47000.0,71000.0
Treehouse Foods,IT Solution Architect,"Oak Brook, IL",Python,,105000.0,149000.0
The Federal Home Loan Bank of Chicago,Risk Analyst – Collateral Credit Risk,"Chicago, IL",Python,,74000.0,113000.0
Discover Financial Services,Principal Application Engineer (Python),"Riverwoods, IL",Python,,104000.0,176000.0
HCSC,Sr Systems Analyst,"Chicago, IL",Python,,84000.0,116000.0
Loyola Press,Systems Administrator,"Chicago, IL",Python,,70000.0,90000.0
Discover Financial Services,Principal Application Engineer (Full Stack),"Riverwoods, IL",Python,,104000.0,176000.0
Discover Financial Services,Senior Associate Application Engineer,"Riverwoods, IL",Python,,72000.0,121000.0
Discover Financial Services,Infrastructure Engineer (API),"Riverwoods, IL",Python,,87000.0,146000.0
Discover Financial Services,Infrastructure Engineer,"Riverwoods, IL",Python,,87000.0,146000.0
Discover Financial Services,Principal Application Engineer (SRE),"Riverwoods, IL",Python,,104000.0,176000.0
Capital One,"Lead Software Engineer, Full Stack (Java, Python, Angular, React)","Chicago, IL",Python,,Not Applicable,Not Applicable
CNA Insurance,"Dev Ops Engineer, Senior Specialist","Chicago, IL",Python,,86000.0,132000.0
Discover Financial Services,Cybersecurity Engineer,"Riverwoods, IL",Python,,87000.0,146000.0
The Joint Commission,Sr Statistician,"Oakbrook Terrace, IL",Python,,97000.0,134000.0
Horizon Therapeutics,"Manager, Commercial Analytics & Insights OBU - Performance Reporting","Deerfield, IL",Python,,91000.0,125000.0
Boston Consulting Group,Data Scientist – BCG X,"Chicago, IL",Python,,115000.0,147000.0
Home Chef,Operations Excellence Analyst,"Chicago, IL",Python,,80000.0,90000.0
Discover Financial Services,Principal Application Engineer ( Ab-initio ),"Riverwoods, IL",Python,,104000.0,176000.0
Discover Financial Services,Principal Application Engineer (SRE),"Riverwoods, IL",Python,,104000.0,176000.0
Discover Financial Services,Application Engineer - Workday,"Riverwoods, IL",Python,,87000.0,146000.0
Capital One,AppSec Engineer,"Chicago, IL",Python,,Not Applicable,Not Applicable
Exelon Corporation,ComEd - Sr Engineer - Testing Commissioning Engineering,"Chicago, IL",Python,,103000.0,157000.0
"Mariner Finance, LLC",Senior Telecom Engineer,"Chicago, IL",Python,,90000.0,133000.0
HCSC,Lead Machine Learning Engineer,"Chicago, IL",Python,,108000.0,137000.0
AIG,Actuary - Lexington Professional Lines,"Chicago, IL",Python,,90000.0,152000.0
Horizon Therapeutics,"Manager, Data Infrastructure","Deerfield, IL",Python,,97000.0,139000.0
,,,Python,,Not Applicable,Not Applicable
Airland Inc,E-commerce Specialist,"Carrollton, TX",Python,,Not Applicable,Not Applicable
Sitewise Analytics,Senior Predictive Modeler,"Dallas, TX",Python,,54000.0,90000.0
STEAM Learning Club,Lego Robotic Coding instructor for After school class,"McKinney, TX",Python,,41600.0,62400.0
JPMorgan Chase & Co,Experienced Software Engineer Java / Python (Full Stack or Back End),"Plano, TX",Python,,104000.0,135000.0
Resolve Tech Solutions Inc.,Mobile Architect - 100% onsite,"Irving, TX",Python,,106000.0,140000.0
Happy Global,Project Manager,"Addison, TX",Python,,3000.0,5000.0
Symbio Search,Senior CyberArk Information Security Engineer,"Plano, TX",Python,,120000.0,150000.0
Top Rank Recruiting,Test and Evaluation Engineer,"Dallas, TX",Python,,Not Applicable,Not Applicable
STEAM Learning Club,Lego Coding Coach and Teacher,"McKinney, TX",Python,,41600.0,62400.0
AMERICAN SYSTEMS,HPC Engineer - SECRET,"Dallas, TX",Python,,150000.0,200000.0
HCSC,Data Integration Analyst,"Richardson, TX",Python,,84000.0,113000.0
Predactica,MLOps Engineer,"Plano, TX",Python,,59000.0,159000.0
"Barobo, Inc.",K-12 Math and Computer Science Education Specialist,Dallas-Fort Worth,Python,,60000.0,95000.0
Cognizant Technology Solutions,IOT Specialist – Geographic Information Systems,"Dallas, TX",Python,,43800.0,73000.0
Jack Henry & Associates,Senior Network Engineer: WAN,"Allen, TX",Python,,95000.0,136000.0
Netvia Group,CAD/CAM Engineer,"Irving, TX",Python,,40000.0,60000.0
Mouser Electronics,Software Architect,"Mansfield, TX",Python,,111000.0,143000.0
Venn Technology,Senior Ruby on Rails Developer,"Grapevine, TX",Python,,73000.0,116000.0
Boston Consulting Group,Data Scientist – BCG X,"Dallas, TX",Python,,109000.0,137000.0
StandardAero,SalesForce.Com Developer,"Dallas, TX",Python,,87000.0,125000.0
Lifecorp,Python Programmer who enjoys helping people smile $70k-$100k,"Arlington, TX",Python,,70000.0,100000.0
HCSC,Senior Analytics & Reporting Analyst,"Richardson, TX",Python,,78000.0,102000.0
A Global Leader in AI Development,Advanced Coders - AI Training,"Irving, TX",Python,,74880.0,124800.0
DaBella,Salesforce Administrator (On-site),"Dallas, TX",Python,,64000.0,105000.0
Mouser Electronics,Systems Engineer Sr,"Mansfield, TX",Python,,72000.0,95000.0
Genpact,Senior Performance Test Engineer,"Dallas, TX",Python,,78000.0,130000.0
The Key,BI Analyst,Texas,Python,,Not Applicable,Not Applicable
Capital One,"Senior Software Engineer, Full Stack (Python, AWS)","Plano, TX",Python,,Not Applicable,Not Applicable
iCode North Dallas,Instructor / Computer Science,"Dallas, TX",Python,,18720.0,31200.0
Publicis Sapient,GCP Security Engineer (Guard Rails),"Dallas, TX",Python,,88000.0,130000.0
,,,Python,,Not Applicable,Not Applicable
DataAnnotation,Software Developer - AI Trainer (Contract),"Houston, TX",Python,,37440.0,62400.0
Walter's Consulting Services,Senior Civil Analyst Project Manager,"Houston, TX",Python,,75000.0,130000.0
"Code Ninjas of Houston, TX",Coding Instructor,"Houston, TX",Python,,22880.0,27040.0
Macquarie Group Limited,Junior Structuring Analyst,"Houston, TX",Python,,62000.0,92000.0
Targa Resources,Data Analytics Engineer,"Houston, TX",Python,,87000.0,124000.0
Pappas Restaurants,Cybersecurity Specialist,"Houston, TX",Python,,55000.0,91000.0
Boston Consulting Group,Data Scientist – BCG X,"Houston, TX",Python,,111000.0,144000.0
ENGIE North America Inc.,"SCADA Engineer, Senior","Houston, TX",Python,,86000.0,143000.0
Enbridge,Sr. GIS Advisor,"Houston, TX",Python,,67000.0,109000.0
Enbridge,Risk Evaluation and Control Specialist,"Houston, TX",Python,,76000.0,120000.0
"BioUrja Trading, LLC",Commodities Trading - Risk Analyst,"Houston, TX",Python,,71000.0,115000.0
Macquarie Group Limited,Senior Full Stack Developer,"Houston, TX",Python,,108000.0,144000.0
Pappas Restaurants,Business and Data Analyst,"Houston, TX",Python,,58000.0,88000.0
iCode Houston Memorial,Part-time Coding/Robotics - Instructor for After School and Camps,"Houston, TX",Python,,24960.0,33280.0
Air Products,Turbomachinery Applications Engineer,"Houston, TX",Python,,75000.0,111000.0
Meridian Technologies,AI Developer,"Houston, TX",Python,,145600.0,166400.0
Enterprise Products,"Engineer, Leak Detection","Houston, TX",Python,,66000.0,105000.0
Creative Financial Staffing,Cybersecurity Specialist,"Houston, TX",Python,,100000.0,120000.0
Burnett Specialists,Energy Data Portfolio Analyst,"Houston, TX",Python,,80000.0,95000.0
Wendy's (HAZA Group),Financial Analyst,"Sugar Land, TX",Python,,60000.0,70000.0
AllSTEM Connections,Software Engineer,"Houston, TX",Python,,115000.0,150000.0
TargetCW,Talent Acquisition Data Scientist,"Houston, TX",Python,,145600.0,187200.0
Publicis Sapient,Senior Architect -Hadoop Big Data,"Houston, TX",Python,,140000.0,195000.0
Santanna Energy Services,Senior Manager of Energy Operations and Risk Management,Texas,Python,,Not Applicable,Not Applicable
Burnett Specialists,Power Back Office Analyst,"Houston, TX",Python,,85000.0,95000.0
iCode Pearland,Coding Instructor (Technical Lead)- After School and Camps,"Pearland, TX",Python,,24960.0,31200.0
Boston Consulting Group,"Expert Consultant, Project Leader - B2B Sales","Houston, TX",Python,,173000.0,225000.0
Demant,Marketing Insights Manager,United States,Python,,Not Applicable,Not Applicable
Michael Page,IT Operations Engineer,"Houston, TX",Python,,85000.0,100000.0
Publicis Sapient,"Hands-On Architect, Azure Data Engineering - Hybrid","Houston, TX",Python,,123000.0,184000.0
,,,Python,,Not Applicable,Not Applicable
Factory Motor Parts,Artificial Intelligence (AI) Analyst,"Saint Paul, MN",Python,,Not Applicable,Not Applicable
"Surescripts, LLC",Data Solutions Architect,"Minneapolis, MN",Python,,159000.0,194000.0
Emergent Software,"Senior Software Engineer (Python, Flask)",Minneapolis-Saint Paul,Python,,Not Applicable,Not Applicable
Patterson,"Senior Network Security Engineer (Saint Paul, MN)","Saint Paul, MN",Python,,102000.0,144000.0
"General Dynamics Mission Systems, Inc",Engineer - Software,"Bloomington, MN",Python,,110000.0,122000.0
Irrigreen,Full Stack Developer,"Edina, MN",Python,,50000.0,80000.0
Macquarie Group Limited,Power Trading Fundamentals Analyst,"Minneapolis, MN",Python,,73000.0,105000.0
"Surescripts, LLC",Senior Business Intelligence Engineer,"Minneapolis, MN",Python,,130000.0,159000.0
Fairview Health Services,Principal Cybersecurity Engineer - Cloud Security,"Minneapolis, MN",Python,,105000.0,156000.0
SFM Mutual Insurance Company,Actuarial Team Member,"Bloomington, MN",Python,,57000.0,95000.0
Micro Control Company,Power Electronics Engineer,"Fridley, MN",Python,,64000.0,88000.0
Synchrony Financial,"AVP, Fraud Strategy Data Analytics - Deposits","Saint Paul, MN",Python,,90000.0,155000.0
Strategic Employment,Lead Java Developer,"Minneapolis, MN",Python,,110000.0,130000.0
"General Dynamics Mission Systems, Inc",Senior Software Engineer,"Bloomington, MN",Python,,146000.0,162000.0
Boston Consulting Group,"Expert Consultant, Project Leader - B2B Sales","Minneapolis, MN",Python,,171000.0,220000.0
Synchrony Financial,"AVP, Portfolio Credit - Lifestyle","Saint Paul, MN",Python,,90000.0,155000.0
