Company,Job-Title,Job-Type,Location,Salary,Tech
Millennial Software5.0,Mid LevelCyber Security Developer TS/SCI with Poly $130K - $170k + 15% 401k,Not Applicable,"Chantilly, VA",$100K - $170K (Employer est.),Python
Blue Ridge Envisioneering,FPGA Engineer,Not Applicable,"Chantilly, VA",$120K (Employer est.),Python
Millennial Software5.0,ArcGIS Administrator TS/SCI + Polygraph $120K - $190k + 15% 401k,Not Applicable,"Chantilly, VA",$120K - $190K (Employer est.),Python
Millennial Software5.0,ETL Developer TS/SCI + Polygraph $120K - $200k + 15% 401k,Not Applicable,"McLean, VA",$100K - $200K (Employer est.),Python
Millennial Software5.0,System Administrator TS/SCI + Polygraph $100K- $180K + 15% 401k,Not Applicable,"Laurel, MD",$100K - $180K (Employer est.),Python
Millennial Software5.0,Mid-Senior Java Developer TS/SCI + Polygraph - 170 - 220k + 15% 401k,Not Applicable,"McLean, VA",$170K - $220K (Employer est.),Python
"Woodsong Technologies, LLC",Embedded Developer,Not Applicable,"Fort Meade, MD",$100K - $130K (Employer est.),Python
DCI Solutions3.6,FSR Analyst,Not Applicable,"Washington, DC",$120K - $160K (Employer est.),Python
Eighty20 Collective,Sr. Python Developer - TS Clearance Required,Not Applicable,"Sterling, VA",$160K (Employer est.),Python
OnDek Solutions,Software Engineer,Not Applicable,"Annapolis Junction, MD",$150K - $200K (Employer est.),Python
Vexterra Group4.5,Senior Systems Engineer (TS/SCI)- LEAD,Not Applicable,"Bethesda, MD",$140K - $200K (Employer est.),Python
Millennial Software5.0,Java Developer TS/SCI + Polygraph $130K - $220k + 15% 401k,Not Applicable,"Chantilly, VA",$120K - $220K (Employer est.),Python
Millennial Software5.0,Software Engineer TS/SCI with Poly $130K - $220k + 15% 401k,Not Applicable,"Chantilly, VA",$100K - $220K (Employer est.),Python
"Trinity Global Consulting, LLC5.0",Process Improvement Engineer,Not Applicable,"Springfield, VA",$130K - $150K (Employer est.),Python
"Sancorp Consulting, LLC4.0",Senior Data Analyst,Not Applicable,"Arlington, VA",$120K (Employer est.),Python
DCI Solutions3.6,Elastic Engineer (-),Not Applicable,"Bethesda, MD",$140K - $180K (Employer est.),Python
Que Technology Group4.7,VISTA Software Engineer - Level 3 (Dept 11) 7973,Not Applicable,"Fort Meade, MD",$64K - $98K (Glassdoor est.),Python
Blue Ridge Envisioneering,DSP Engineer,Not Applicable,"Chantilly, VA",$125K (Employer est.),Python
JCS Solutions LLC4.2,Senior Enterprise Architect,Not Applicable,"Washington, DC",$117K - $172K (Glassdoor est.),Python
Protected Harbor,Solutions Architect,Not Applicable,"Orangeburg, NY",$85K - $110K (Employer est.),Python
Nippon Life Benefits,Development Operations Engineer,Not Applicable,"New York, NY",$95K - $126K (Employer est.),Python
JPMorgan Chase & Co4.0,AWS Software Engineer III - ETL & Python,Not Applicable,"Jersey City, NJ",$128K - $180K (Employer est.),Python
Lockard & Wechsler Direct,Full Stack Developer,Not Applicable,"Irvington, NY",$110K - $130K (Employer est.),Python
Tibra Global Services Pty Ltd,Quant Trader Developer (Graduate Role) - Relocate to Australia,Not Applicable,United States,$150K (Employer est.),Python
"Interscripts, Inc.",Senior Interface Analyst (Sunrise),Not Applicable,"Brooklyn, NY",Not Applicable,Python
Open Road Media3.5,Junior Data Engineer,Not Applicable,"New York, NY",$55K - $75K (Employer est.),Python
The Software Institute3.5,Senior Observability Engineer,Not Applicable,"New York, NY",$100K - $180K (Employer est.),Python
Tradeweb Markets LLC3.9,Head of Data Management,Not Applicable,"New York, NY",$150K - $200K (Employer est.),Python
fionics (HIRECLOUT)4.6,Junior Quant Researcher,Not Applicable,"New York, NY",$150K - $300K (Employer est.),Python
Euclid innovations4.4,Python Data Engineer,Not Applicable,"Jersey City, NJ",$65.00 - $70.00 Per Hour (Employer est.),Python
LinkIt!,Technical Account Manager,Not Applicable,Manhattan,$75K (Employer est.),Python
Cyndx4.2,Analytics Engineer,Not Applicable,United States,$75K - $110K (Employer est.),Python
Clair2.1,Data Analyst,Not Applicable,United States,$95K - $105K (Employer est.),Python
AIG3.7,Actuarial Analyst,Not Applicable,"New York, NY",$71K - $89K (Employer est.),Python
DONIA LLC3.5,Business Analyst,Not Applicable,"Long Island City, NY",$45.00 - $60.00 Per Hour (Employer est.),Python
Comcast3.7,"Lead Database Administrator (MySQL , Linux, AWS, Python/Golang Required) - Hybrid",Not Applicable,United States,$146K - $218K (Employer est.),Python
"Discovery Solutions, Inc.5.0",Application Offensive Security Consultant,Not Applicable,"Jersey City, NJ",$47.18 - $56.82 Per Hour (Employer est.),Python
New York Botanical Garden3.6,Landscape Visualization Artist & Designer,Not Applicable,"Bronx, NY",$68K - $75K (Employer est.),Python
Publicis Media3.8,BI Developer,Not Applicable,United States,$107K - $168K (Employer est.),Python
"Transcore, LP3.2",Project Manager,Not Applicable,"Union, NJ",$84K - $136K (Glassdoor est.),Python
Okaya Corp3.8,Senior Python Developer,Not Applicable,"Jersey City, NJ",$97K - $156K (Glassdoor est.),Python
Convisorit1.0,Python Developer,Not Applicable,"Jersey City, NJ",$89K - $108K (Employer est.),Python
Locks Global Staffing LLC,Python Developer,Not Applicable,"New York, NY",$60.00 - $75.00 Per Hour (Employer est.),Python
RM Staffing Associates,Senior Analyst - Credit Risk Management (Banking),Not Applicable,"Woodbridge, NJ",$90K - $115K (Employer est.),Python
S&P Global4.1,Sr. Application Developer,Not Applicable,United States,$100K - $155K (Employer est.),Python
Veracity Software4.1,Jr Python Developer,Not Applicable,"Iselin, NJ",$87K - $113K (Glassdoor est.),Python
Emerest Connect,Data Analyst,Not Applicable,"Brooklyn, NY",$63K - $76K (Employer est.),Python
Choice Home Warranty4.3,PHP Developer - ONSITE in NJ,Not Applicable,"Edison, NJ",Not Applicable,Python
Staff it sol,Entry level QA Automation Tester,Not Applicable,"Jersey City, NJ",$35.00 - $37.50 Per Hour (Employer est.),Python
Crispin Corporation,Software Development Engineer,Not Applicable,"Raleigh, NC",$90K (Employer est.),Python
Extron Electronics3.4,Software Developer- Cloud (Hybrid),Not Applicable,"Raleigh, NC",$84K - $116K (Glassdoor est.),Python
HCL Technologies3.6,Systems Reliability Engineer,Not Applicable,"Cary, NC",$125K (Employer est.),Python
Extron Electronics3.4,USB Test Engineer,Not Applicable,"Raleigh, NC",$64K - $90K (Glassdoor est.),Python
VITCTS,EITS,Not Applicable,"Morrisville, NC",Not Applicable,Python
Zolon Tech4.2,Automation Engineer – Subject Matter Expert,Not Applicable,"Raleigh, NC",$71K - $103K (Glassdoor est.),Python
Gridiron IT4.6,Network/NOC Engineer,Not Applicable,"Raleigh, NC",$65.00 - $70.00 Per Hour (Employer est.),Python
Northrop Grumman4.0,Principal/Senior Principal Embedded Software Engineer,Not Applicable,"Morrisville, NC",$98K - $146K (Employer est.),Python
Synchrogistics3.5,Logistics Technology Business Analyst,Not Applicable,"Raleigh, NC",$70K - $100K (Employer est.),Python
UCB3.9,Data Office Domain Lead (US),Not Applicable,"Raleigh, NC",Not Applicable,Python
BAE Systems4.0,Entry Level Software Engineer (Hybrid),Not Applicable,"Durham, NC",$52K - $89K (Employer est.),Python
North Carolina General Assembly4.4,Government Operations Investigative Analyst - Office of the House Speaker,Not Applicable,United States,$50K - $105K (Employer est.),Python
NetApp4.0,NetApp Emerging Talent - Information Technology,Not Applicable,"Research Triangle Park, NC",$100K - $148K (Glassdoor est.),Python
Infosys3.3,Data Modelling - Python Consultant,Not Applicable,"Raleigh, NC",$70K - $111K (Glassdoor est.),Python
Fidelity TalentSource3.8,Senior Systems Administrator (Unix/Linux),Not Applicable,"Durham, NC",$102K - $133K (Glassdoor est.),Python
Lenovo4.0,Jr AI Development Engineer,Not Applicable,"Morrisville, NC",$104K - $136K (Glassdoor est.),Python
MetLife3.9,Infrastructure Vulnerability Assessment Lead,Not Applicable,"Cary, NC",$90K - $128K (Glassdoor est.),Python
University of North Carolina at Chapel Hill4.1,Full Stack Developer,Not Applicable,"Chapel Hill, NC",$58K - $93K (Glassdoor est.),Python
Aspida Financial Services LLC4.4,Risk Analyst,Not Applicable,"Durham, NC",$71K - $119K (Glassdoor est.),Python
North Carolina State University4.2,System Administrator,Not Applicable,"Raleigh, NC",$80K - $100K (Employer est.),Python
NVIDIA4.6,Deep Learning Architect - New College Grad 2024,Not Applicable,"Durham, NC",$100K - $184K (Employer est.),Python
North Carolina State University4.2,Temporary-Professional NonFaculty,Not Applicable,"Raleigh, NC",$20.00 - $25.00 Per Hour (Employer est.),Python
North Carolina State University4.2,Research Associate,Not Applicable,"Raleigh, NC",$50K - $60K (Employer est.),Python
Williams Sonoma3.3,Stock Assoc,Not Applicable,"Raleigh, NC",$33K - $46K (Glassdoor est.),Python
FlexGen4.3,Software Engineer,Not Applicable,"Durham, NC",$74K - $106K (Glassdoor est.),Python
Hitachi Energy4.0,Scientist - Power Systems,Not Applicable,"Raleigh, NC",Not Applicable,Python
PSC - Power Systems Consultants4.3,Systems Administrator,Not Applicable,"Holly Springs, NC",$54K - $77K (Glassdoor est.),Python
ICF3.7,"Economics Analyst, Natural Resources",Not Applicable,"Durham, NC",$64K - $109K (Employer est.),Python
MetLife3.9,Technical Associate,Not Applicable,"Cary, NC",$58K - $84K (Glassdoor est.),Python
Data Select,Global Process Mfg. and Automation Engineer,Not Applicable,United States,$100K - $110K (Employer est.),Python
Blue Ridge Envisioneering,FPGA Engineer,Not Applicable,"Denver, CO",$120K (Employer est.),Python
Inovonics4.0,Manufacturing Test Engineering Manager,Not Applicable,"Broomfield, CO",$130K - $140K (Employer est.),Python
AmeriCloud Solutions Inc4.0,Staff RAN Network Performance Engineer,Not Applicable,"Littleton, CO",$74K - $100K (Employer est.),Python
Wise Blocks llc,Cosmos SDK & Cosm-Wasm Blockchain engineer,Not Applicable,"Golden, CO",$72K - $108K (Employer est.),Python
Telspan Data,Senior Embedded Systems Engineer - Aviation and Defense Systems,Not Applicable,"Centennial, CO",$120K - $140K (Employer est.),Python
ManTech International Corporation4.3,Entry Level CNO Developer,Not Applicable,United States,$60K - $100K (Employer est.),Python
AmeriCloud Solutions Inc4.0,RF Engineer III,Not Applicable,"Littleton, CO",$100K - $120K (Employer est.),Python
SSR Mining3.3,Senior Process Engineer,Not Applicable,"Denver, CO",$110K - $130K (Employer est.),Python
Prologis4.5,Senior Cloud / DevOps Engineer,Not Applicable,"Denver, CO",$104K - $135K (Employer est.),Python
Deloitte4.0,Java Full Stack Software Engineering Master - PDM Manager,Not Applicable,"Denver, CO",$111K - $156K (Glassdoor est.),Python
Michael Baker International3.9,GIS Associate,Not Applicable,"Lakewood, CO",$56K - $78K (Employer est.),Python
SciTec3.7,Associate Software Test Engineer,Not Applicable,"Boulder, CO",$75K - $90K (Employer est.),Python
Michael Baker International3.9,GIS Associate II,Not Applicable,"Lakewood, CO",$67K - $101K (Employer est.),Python
Janus Henderson3.7,Senior Risk Analyst,Not Applicable,"Denver, CO",$80K - $85K (Employer est.),Python
SciTec3.7,Software Test Engineer,Not Applicable,"Boulder, CO",$105K - $155K (Employer est.),Python
Actalent3.6,Software Engineer,Not Applicable,"Aurora, CO",$40.00 - $95.00 Per Hour (Employer est.),Python
Raytheon3.8,Senior C++/Python Software Engineer,Not Applicable,"Aurora, CO",Not Applicable,Python
Brooksource3.9,Senior Software Engineer,Not Applicable,"Littleton, CO",$70.00 Per Hour (Employer est.),Python
BRAMKAS INC4.5,"Junior Python Developer ( Day 1 Onsite in Englewood,CO )",Not Applicable,"Englewood, CO",$65K - $94K (Glassdoor est.),Python
Hash Technologies5.0,Manual Tester--Python,Not Applicable,"Greenwood Village, CO",$40.00 - $45.00 Per Hour (Employer est.),Python
Publicis Sapient3.7,Snowflake Architect,Not Applicable,"Westminster, CO",$110K - $160K (Employer est.),Python
SciTec3.7,DevOps Engineer,Not Applicable,"Boulder, CO",$82K - $164K (Employer est.),Python
SPECTRUM3.3,Security Engineer IV - Security Operations (Hybrid),Not Applicable,"Greenwood Village, CO",Not Applicable,Python
S&P Global4.1,"Software Development/Engineer Lead (.Net, PEGA, or Java)",Not Applicable,"Englewood, CO",$100K - $175K (Employer est.),Python
Winwire Technologies4.2,Mobile Device QA,Not Applicable,"Denver, CO",$39.18 - $47.19 Per Hour (Employer est.),Python
Locks Global Staffing LLC,Python Developer,Not Applicable,"Denver, CO",$60.00 - $75.00 Per Hour (Employer est.),Python
Tortuga AgTech,Python Developer II,Not Applicable,"Denver, CO",$90K - $130K (Employer est.),Python
Gurutech Solutions,Device Test Engineer,Not Applicable,"Denver, CO",$45.00 - $50.00 Per Hour (Employer est.),Python
Northrop Grumman4.0,Database Administrator / Principal Database Administrator (DoD TS/SCI with CI Poly required**),Not Applicable,"Aurora, CO",$74K - $110K (Employer est.),Python
Business Integra Inc4.2,Junior Software Engineer,Not Applicable,"Westminster, CO",$40.00 - $48.00 Per Hour (Employer est.),Python
"R-DEX Systems, Inc.",Senior DSP/FPGA Firmware Engineer,Not Applicable,"Atlanta, GA",$120K - $160K (Employer est.),Python
"Contingent Crew, LLC5.0",Senior Platform Engineer,Not Applicable,United States,$110K - $125K (Employer est.),Python
Gradient Technologies,Firmware Developer (C/C++/Embedded) 3-5yrs experience,Not Applicable,"Alpharetta, GA",$86K - $105K (Employer est.),Python
NXTCOMM 2.0,Embedded Software Engineer/Firmware developer 2+Yrs EXP REQ,Not Applicable,"Doraville, GA",$93K - $112K (Employer est.),Python
Gradient Technologies,Junior Firmware Developer (C/C++/Embedded) 1-3yrs experience,Not Applicable,"Alpharetta, GA",$71K - $85K (Employer est.),Python
Tech consulting,Mobile Developer,Not Applicable,"Atlanta, GA",$25K - $35K (Employer est.),Python
RedStream Technology LLC4.3,Unified Communications Engineer,Not Applicable,"Atlanta, GA",$40.00 - $60.00 Per Hour (Employer est.),Python
DealerOps,SQL Server DBA/ETL Developer,Not Applicable,"Roswell, GA",$60K - $110K (Employer est.),Python
iCode Alpharetta,Trainer (COMPUTER SCIENCE INSTRUCTOR FOR KIDS K-12),Not Applicable,"Alpharetta, GA",$10.00 - $15.00 Per Hour (Employer est.),Python
The Coder School,NOW HIRING: Computer Programming Instructors for Kids!,Not Applicable,"Atlanta, GA",$17.00 - $23.00 Per Hour (Employer est.),Python
AIG3.7,Associate Actuary - Rater Delivery,Not Applicable,"Atlanta, GA",$86K - $129K (Glassdoor est.),Python
Applied Technical Services LLC3.5,Project Technician - Lightning Protection and Tie-Back Safety Installation,Not Applicable,"Norcross, GA",$46K - $70K (Glassdoor est.),Python
Diverseteam.llc,Python Developer,Not Applicable,"Atlanta, GA",$100K - $114K (Employer est.),Python
INSPYR Solutions4.1,"Senior Advisor, Software Development",Not Applicable,United States,$130K (Employer est.),Python
Publicis Sapient3.7,Snowflake Architect,Not Applicable,"Atlanta, GA",$110K - $160K (Employer est.),Python
Varsity Tutors3.3,Smyrna Python Tutor,Not Applicable,"Smyrna, GA",$40K - $65K (Glassdoor est.),Python
AGM Tech Solutions4.6,Senior Application Developer,Not Applicable,"Alpharetta, GA",$120.00 - $125.00 Per Hour (Employer est.),Python
Warner Bros. Discovery3.6,BI Developer,Not Applicable,"Atlanta, GA",$79K - $108K (Glassdoor est.),Python
Agama Solutions4.5,Python Developer,Not Applicable,"Atlanta, GA",$85K - $106K (Glassdoor est.),Python
Actalent3.6,Embedded Firmware Engineer,Not Applicable,"Smyrna, GA",$76.51 - $95.05 Per Hour (Employer est.),Python
Applied Technical Services Llc3.5,Cybersecurity Analyst,Not Applicable,"Marietta, GA",$65K - $102K (Glassdoor est.),Python
LendingPoint LLC3.7,"Director, Risk Management",Not Applicable,"Kennesaw, GA",$105K - $150K (Glassdoor est.),Python
Delta Airlines4.3,"Co-op, Data Analyst - Crew Resources (Summer, 2024)",Not Applicable,"Atlanta, GA",$72K - $117K (Glassdoor est.),Python
3T Consulting Group5.0,Junior Developer,Not Applicable,"Decatur, GA",$56K - $99K (Glassdoor est.),Python
Global Information Technology3.9,Quantitative Finance Analyst,Not Applicable,"Atlanta, GA",$84K - $124K (Glassdoor est.),Python
Enru Logistics and Postal Optimization,Software Engineer,Not Applicable,"Atlanta, GA",$93K - $128K (Glassdoor est.),Python
Verizon3.8,Senior Data Scientist,Not Applicable,"Alpharetta, GA",$112K - $152K (Glassdoor est.),Python
Synergis3.7,Cloud Data Architect,Not Applicable,"Atlanta, GA",$150K - $195K (Employer est.),Python
Swift Technologies Inc4.1,Lead Python Developer,Not Applicable,"Atlanta, GA",$60.00 - $70.00 Per Hour (Employer est.),Python
Wingsoft Consulting LLC5.0,SQL MX DBA,Not Applicable,"Atlanta, GA",$41.53 - $73.70 Per Hour (Employer est.),Python
Options Clearing Corporation3.3,"Associate Principal, Cloud Engineering (Kafka)",Not Applicable,"Chicago, IL",Not Applicable,Python
