,Company,Job-Title,Job-Type,Location,Salary,Tech
221,Que Technology Group4.7,Software Engineer - Level 2 (Dept 17) 329,Not Applicable,"Fort Meade, MD",$66K - $104K (Glassdoor est.),Python
222,NDi1.6,Network Architect,Not Applicable,"Washington, DC",$88K - $140K (Glassdoor est.),Python
223,Voyager Tech Group LLC,Lead Penetration Tester,Not Applicable,"Arlington, VA",$165K (Employer est.),Python
224,OneGlobe LLC4.5,Data Architect,Not Applicable,"Reston, VA",$88K - $124K (Glassdoor est.),Python
225,Information Technology Services,CSSP Auditor,Not Applicable,"Arlington, VA",$98K - $130K (Employer est.),Python
226,Millennial Software5.0,Python Developer TS/SCI + Polygraph - 120 - 200k + 15% 401k,Not Applicable,"McLean, VA",$120K - $200K (Employer est.),Python
227,quick Services LLC4.4,cartographic Analyst,Not Applicable,"Springfield, VA",$74K - $81K (Employer est.),Python
228,Millennial Software5.0,Mid LevelCyber Security Developer TS/SCI with Poly $130K - $170k + 15% 401k,Not Applicable,"Chantilly, VA",$100K - $170K (Employer est.),Python
229,Blue Ridge Envisioneering,FPGA Engineer,Not Applicable,"Chantilly, VA",$120K (Employer est.),Python
230,Millennial Software5.0,ArcGIS Administrator TS/SCI + Polygraph $120K - $190k + 15% 401k,Not Applicable,"Chantilly, VA",$120K - $190K (Employer est.),Python
231,Millennial Software5.0,ETL Developer TS/SCI + Polygraph $120K - $200k + 15% 401k,Not Applicable,"McLean, VA",$100K - $200K (Employer est.),Python
232,Millennial Software5.0,System Administrator TS/SCI + Polygraph $100K- $180K + 15% 401k,Not Applicable,"Laurel, MD",$100K - $180K (Employer est.),Python
233,Millennial Software5.0,Mid-Senior Java Developer TS/SCI + Polygraph - 170 - 220k + 15% 401k,Not Applicable,"McLean, VA",$170K - $220K (Employer est.),Python
234,"Woodsong Technologies, LLC",Embedded Developer,Not Applicable,"Fort Meade, MD",$100K - $130K (Employer est.),Python
235,DCI Solutions3.6,FSR Analyst,Not Applicable,"Washington, DC",$120K - $160K (Employer est.),Python
236,Eighty20 Collective,Sr. Python Developer - TS Clearance Required,Not Applicable,"Sterling, VA",$160K (Employer est.),Python
237,OnDek Solutions,Software Engineer,Not Applicable,"Annapolis Junction, MD",$150K - $200K (Employer est.),Python
238,Vexterra Group4.5,Senior Systems Engineer (TS/SCI)- LEAD,Not Applicable,"Bethesda, MD",$140K - $200K (Employer est.),Python
239,Millennial Software5.0,Java Developer TS/SCI + Polygraph $130K - $220k + 15% 401k,Not Applicable,"Chantilly, VA",$120K - $220K (Employer est.),Python
240,Millennial Software5.0,Software Engineer TS/SCI with Poly $130K - $220k + 15% 401k,Not Applicable,"Chantilly, VA",$100K - $220K (Employer est.),Python
241,"Trinity Global Consulting, LLC5.0",Process Improvement Engineer,Not Applicable,"Springfield, VA",$130K - $150K (Employer est.),Python
242,"Sancorp Consulting, LLC4.0",Senior Data Analyst,Not Applicable,"Arlington, VA",$120K (Employer est.),Python
243,DCI Solutions3.6,Elastic Engineer (-),Not Applicable,"Bethesda, MD",$140K - $180K (Employer est.),Python
244,Que Technology Group4.7,VISTA Software Engineer - Level 3 (Dept 11) 7973,Not Applicable,"Fort Meade, MD",$64K - $98K (Glassdoor est.),Python
245,Blue Ridge Envisioneering,DSP Engineer,Not Applicable,"Chantilly, VA",$125K (Employer est.),Python
246,JCS Solutions LLC4.2,Senior Enterprise Architect,Not Applicable,"Washington, DC",$117K - $172K (Glassdoor est.),Python
248,Protected Harbor,Solutions Architect,Not Applicable,"Orangeburg, NY",$85K - $110K (Employer est.),Python
249,Nippon Life Benefits,Development Operations Engineer,Not Applicable,"New York, NY",$95K - $126K (Employer est.),Python
250,JPMorgan Chase & Co4.0,AWS Software Engineer III - ETL & Python,Not Applicable,"Jersey City, NJ",$128K - $180K (Employer est.),Python
251,Lockard & Wechsler Direct,Full Stack Developer,Not Applicable,"Irvington, NY",$110K - $130K (Employer est.),Python
252,Tibra Global Services Pty Ltd,Quant Trader Developer (Graduate Role) - Relocate to Australia,Not Applicable,United States,$150K (Employer est.),Python
253,"Interscripts, Inc.",Senior Interface Analyst (Sunrise),Not Applicable,"Brooklyn, NY",Not Applicable,Python
254,Open Road Media3.5,Junior Data Engineer,Not Applicable,"New York, NY",$55K - $75K (Employer est.),Python
255,The Software Institute3.5,Senior Observability Engineer,Not Applicable,"New York, NY",$100K - $180K (Employer est.),Python
256,Tradeweb Markets LLC3.9,Head of Data Management,Not Applicable,"New York, NY",$150K - $200K (Employer est.),Python
257,fionics (HIRECLOUT)4.6,Junior Quant Researcher,Not Applicable,"New York, NY",$150K - $300K (Employer est.),Python
258,Euclid innovations4.4,Python Data Engineer,Not Applicable,"Jersey City, NJ",$65.00 - $70.00 Per Hour (Employer est.),Python
259,LinkIt!,Technical Account Manager,Not Applicable,Manhattan,$75K (Employer est.),Python
260,Cyndx4.2,Analytics Engineer,Not Applicable,United States,$75K - $110K (Employer est.),Python
261,Clair2.1,Data Analyst,Not Applicable,United States,$95K - $105K (Employer est.),Python
262,AIG3.7,Actuarial Analyst,Not Applicable,"New York, NY",$71K - $89K (Employer est.),Python
263,DONIA LLC3.5,Business Analyst,Not Applicable,"Long Island City, NY",$45.00 - $60.00 Per Hour (Employer est.),Python
264,Comcast3.7,"Lead Database Administrator (MySQL , Linux, AWS, Python/Golang Required) - Hybrid",Not Applicable,United States,$146K - $218K (Employer est.),Python
265,"Discovery Solutions, Inc.5.0",Application Offensive Security Consultant,Not Applicable,"Jersey City, NJ",$47.18 - $56.82 Per Hour (Employer est.),Python
266,New York Botanical Garden3.6,Landscape Visualization Artist & Designer,Not Applicable,"Bronx, NY",$68K - $75K (Employer est.),Python
267,Publicis Media3.8,BI Developer,Not Applicable,United States,$107K - $168K (Employer est.),Python
268,"Transcore, LP3.2",Project Manager,Not Applicable,"Union, NJ",$84K - $136K (Glassdoor est.),Python
269,Okaya Corp3.8,Senior Python Developer,Not Applicable,"Jersey City, NJ",$97K - $156K (Glassdoor est.),Python
270,Convisorit1.0,Python Developer,Not Applicable,"Jersey City, NJ",$89K - $108K (Employer est.),Python
271,Locks Global Staffing LLC,Python Developer,Not Applicable,"New York, NY",$60.00 - $75.00 Per Hour (Employer est.),Python
272,RM Staffing Associates,Senior Analyst - Credit Risk Management (Banking),Not Applicable,"Woodbridge, NJ",$90K - $115K (Employer est.),Python
273,S&P Global4.1,Sr. Application Developer,Not Applicable,United States,$100K - $155K (Employer est.),Python
274,Veracity Software4.1,Jr Python Developer,Not Applicable,"Iselin, NJ",$87K - $113K (Glassdoor est.),Python
275,Emerest Connect,Data Analyst,Not Applicable,"Brooklyn, NY",$63K - $76K (Employer est.),Python
276,Choice Home Warranty4.3,PHP Developer - ONSITE in NJ,Not Applicable,"Edison, NJ",Not Applicable,Python
277,Staff it sol,Entry level QA Automation Tester,Not Applicable,"Jersey City, NJ",$35.00 - $37.50 Per Hour (Employer est.),Python
279,Crispin Corporation,Software Development Engineer,Not Applicable,"Raleigh, NC",$90K (Employer est.),Python
280,Extron Electronics3.4,Software Developer- Cloud (Hybrid),Not Applicable,"Raleigh, NC",$84K - $116K (Glassdoor est.),Python
281,HCL Technologies3.6,Systems Reliability Engineer,Not Applicable,"Cary, NC",$125K (Employer est.),Python
282,Extron Electronics3.4,USB Test Engineer,Not Applicable,"Raleigh, NC",$64K - $90K (Glassdoor est.),Python
283,VITCTS,EITS,Not Applicable,"Morrisville, NC",Not Applicable,Python
284,Zolon Tech4.2,Automation Engineer – Subject Matter Expert,Not Applicable,"Raleigh, NC",$71K - $103K (Glassdoor est.),Python
285,Gridiron IT4.6,Network/NOC Engineer,Not Applicable,"Raleigh, NC",$65.00 - $70.00 Per Hour (Employer est.),Python
286,Northrop Grumman4.0,Principal/Senior Principal Embedded Software Engineer,Not Applicable,"Morrisville, NC",$98K - $146K (Employer est.),Python
287,Synchrogistics3.5,Logistics Technology Business Analyst,Not Applicable,"Raleigh, NC",$70K - $100K (Employer est.),Python
288,UCB3.9,Data Office Domain Lead (US),Not Applicable,"Raleigh, NC",Not Applicable,Python
289,BAE Systems4.0,Entry Level Software Engineer (Hybrid),Not Applicable,"Durham, NC",$52K - $89K (Employer est.),Python
290,North Carolina General Assembly4.4,Government Operations Investigative Analyst - Office of the House Speaker,Not Applicable,United States,$50K - $105K (Employer est.),Python
291,NetApp4.0,NetApp Emerging Talent - Information Technology,Not Applicable,"Research Triangle Park, NC",$100K - $148K (Glassdoor est.),Python
292,Infosys3.3,Data Modelling - Python Consultant,Not Applicable,"Raleigh, NC",$70K - $111K (Glassdoor est.),Python
293,Fidelity TalentSource3.8,Senior Systems Administrator (Unix/Linux),Not Applicable,"Durham, NC",$102K - $133K (Glassdoor est.),Python
294,Lenovo4.0,Jr AI Development Engineer,Not Applicable,"Morrisville, NC",$104K - $136K (Glassdoor est.),Python
295,MetLife3.9,Infrastructure Vulnerability Assessment Lead,Not Applicable,"Cary, NC",$90K - $128K (Glassdoor est.),Python
296,University of North Carolina at Chapel Hill4.1,Full Stack Developer,Not Applicable,"Chapel Hill, NC",$58K - $93K (Glassdoor est.),Python
297,Aspida Financial Services LLC4.4,Risk Analyst,Not Applicable,"Durham, NC",$71K - $119K (Glassdoor est.),Python
298,North Carolina State University4.2,System Administrator,Not Applicable,"Raleigh, NC",$80K - $100K (Employer est.),Python
299,NVIDIA4.6,Deep Learning Architect - New College Grad 2024,Not Applicable,"Durham, NC",$100K - $184K (Employer est.),Python
300,North Carolina State University4.2,Temporary-Professional NonFaculty,Not Applicable,"Raleigh, NC",$20.00 - $25.00 Per Hour (Employer est.),Python
301,North Carolina State University4.2,Research Associate,Not Applicable,"Raleigh, NC",$50K - $60K (Employer est.),Python
302,Williams Sonoma3.3,Stock Assoc,Not Applicable,"Raleigh, NC",$33K - $46K (Glassdoor est.),Python
303,FlexGen4.3,Software Engineer,Not Applicable,"Durham, NC",$74K - $106K (Glassdoor est.),Python
304,Hitachi Energy4.0,Scientist - Power Systems,Not Applicable,"Raleigh, NC",Not Applicable,Python
305,PSC - Power Systems Consultants4.3,Systems Administrator,Not Applicable,"Holly Springs, NC",$54K - $77K (Glassdoor est.),Python
306,ICF3.7,"Economics Analyst, Natural Resources",Not Applicable,"Durham, NC",$64K - $109K (Employer est.),Python
307,MetLife3.9,Technical Associate,Not Applicable,"Cary, NC",$58K - $84K (Glassdoor est.),Python
308,Data Select,Global Process Mfg. and Automation Engineer,Not Applicable,United States,$100K - $110K (Employer est.),Python
310,Blue Ridge Envisioneering,FPGA Engineer,Not Applicable,"Denver, CO",$120K (Employer est.),Python
311,Inovonics4.0,Manufacturing Test Engineering Manager,Not Applicable,"Broomfield, CO",$130K - $140K (Employer est.),Python
312,AmeriCloud Solutions Inc4.0,Staff RAN Network Performance Engineer,Not Applicable,"Littleton, CO",$74K - $100K (Employer est.),Python
313,Wise Blocks llc,Cosmos SDK & Cosm-Wasm Blockchain engineer,Not Applicable,"Golden, CO",$72K - $108K (Employer est.),Python
314,Telspan Data,Senior Embedded Systems Engineer - Aviation and Defense Systems,Not Applicable,"Centennial, CO",$120K - $140K (Employer est.),Python
315,ManTech International Corporation4.3,Entry Level CNO Developer,Not Applicable,United States,$60K - $100K (Employer est.),Python
316,AmeriCloud Solutions Inc4.0,RF Engineer III,Not Applicable,"Littleton, CO",$100K - $120K (Employer est.),Python
317,SSR Mining3.3,Senior Process Engineer,Not Applicable,"Denver, CO",$110K - $130K (Employer est.),Python
318,Prologis4.5,Senior Cloud / DevOps Engineer,Not Applicable,"Denver, CO",$104K - $135K (Employer est.),Python
319,Deloitte4.0,Java Full Stack Software Engineering Master - PDM Manager,Not Applicable,"Denver, CO",$111K - $156K (Glassdoor est.),Python
320,Michael Baker International3.9,GIS Associate,Not Applicable,"Lakewood, CO",$56K - $78K (Employer est.),Python
321,SciTec3.7,Associate Software Test Engineer,Not Applicable,"Boulder, CO",$75K - $90K (Employer est.),Python
322,Michael Baker International3.9,GIS Associate II,Not Applicable,"Lakewood, CO",$67K - $101K (Employer est.),Python
323,Janus Henderson3.7,Senior Risk Analyst,Not Applicable,"Denver, CO",$80K - $85K (Employer est.),Python
324,SciTec3.7,Software Test Engineer,Not Applicable,"Boulder, CO",$105K - $155K (Employer est.),Python
325,Actalent3.6,Software Engineer,Not Applicable,"Aurora, CO",$40.00 - $95.00 Per Hour (Employer est.),Python
326,Raytheon3.8,Senior C++/Python Software Engineer,Not Applicable,"Aurora, CO",Not Applicable,Python
327,Brooksource3.9,Senior Software Engineer,Not Applicable,"Littleton, CO",$70.00 Per Hour (Employer est.),Python
328,BRAMKAS INC4.5,"Junior Python Developer ( Day 1 Onsite in Englewood,CO )",Not Applicable,"Englewood, CO",$65K - $94K (Glassdoor est.),Python
329,Hash Technologies5.0,Manual Tester--Python,Not Applicable,"Greenwood Village, CO",$40.00 - $45.00 Per Hour (Employer est.),Python
330,Publicis Sapient3.7,Snowflake Architect,Not Applicable,"Westminster, CO",$110K - $160K (Employer est.),Python
331,SciTec3.7,DevOps Engineer,Not Applicable,"Boulder, CO",$82K - $164K (Employer est.),Python
332,SPECTRUM3.3,Security Engineer IV - Security Operations (Hybrid),Not Applicable,"Greenwood Village, CO",Not Applicable,Python
333,S&P Global4.1,"Software Development/Engineer Lead (.Net, PEGA, or Java)",Not Applicable,"Englewood, CO",$100K - $175K (Employer est.),Python
334,Winwire Technologies4.2,Mobile Device QA,Not Applicable,"Denver, CO",$39.18 - $47.19 Per Hour (Employer est.),Python
335,Locks Global Staffing LLC,Python Developer,Not Applicable,"Denver, CO",$60.00 - $75.00 Per Hour (Employer est.),Python
336,Tortuga AgTech,Python Developer II,Not Applicable,"Denver, CO",$90K - $130K (Employer est.),Python
337,Gurutech Solutions,Device Test Engineer,Not Applicable,"Denver, CO",$45.00 - $50.00 Per Hour (Employer est.),Python
338,Northrop Grumman4.0,Database Administrator / Principal Database Administrator (DoD TS/SCI with CI Poly required**),Not Applicable,"Aurora, CO",$74K - $110K (Employer est.),Python
339,Business Integra Inc4.2,Junior Software Engineer,Not Applicable,"Westminster, CO",$40.00 - $48.00 Per Hour (Employer est.),Python
341,"R-DEX Systems, Inc.",Senior DSP/FPGA Firmware Engineer,Not Applicable,"Atlanta, GA",$120K - $160K (Employer est.),Python
342,"Contingent Crew, LLC5.0",Senior Platform Engineer,Not Applicable,United States,$110K - $125K (Employer est.),Python
343,Gradient Technologies,Firmware Developer (C/C++/Embedded) 3-5yrs experience,Not Applicable,"Alpharetta, GA",$86K - $105K (Employer est.),Python
344,NXTCOMM 2.0,Embedded Software Engineer/Firmware developer 2+Yrs EXP REQ,Not Applicable,"Doraville, GA",$93K - $112K (Employer est.),Python
345,Gradient Technologies,Junior Firmware Developer (C/C++/Embedded) 1-3yrs experience,Not Applicable,"Alpharetta, GA",$71K - $85K (Employer est.),Python
346,Tech consulting,Mobile Developer,Not Applicable,"Atlanta, GA",$25K - $35K (Employer est.),Python
347,RedStream Technology LLC4.3,Unified Communications Engineer,Not Applicable,"Atlanta, GA",$40.00 - $60.00 Per Hour (Employer est.),Python
348,DealerOps,SQL Server DBA/ETL Developer,Not Applicable,"Roswell, GA",$60K - $110K (Employer est.),Python
349,iCode Alpharetta,Trainer (COMPUTER SCIENCE INSTRUCTOR FOR KIDS K-12),Not Applicable,"Alpharetta, GA",$10.00 - $15.00 Per Hour (Employer est.),Python
350,The Coder School,NOW HIRING: Computer Programming Instructors for Kids!,Not Applicable,"Atlanta, GA",$17.00 - $23.00 Per Hour (Employer est.),Python
351,AIG3.7,Associate Actuary - Rater Delivery,Not Applicable,"Atlanta, GA",$86K - $129K (Glassdoor est.),Python
352,Applied Technical Services LLC3.5,Project Technician - Lightning Protection and Tie-Back Safety Installation,Not Applicable,"Norcross, GA",$46K - $70K (Glassdoor est.),Python
353,Diverseteam.llc,Python Developer,Not Applicable,"Atlanta, GA",$100K - $114K (Employer est.),Python
354,INSPYR Solutions4.1,"Senior Advisor, Software Development",Not Applicable,United States,$130K (Employer est.),Python
355,Publicis Sapient3.7,Snowflake Architect,Not Applicable,"Atlanta, GA",$110K - $160K (Employer est.),Python
356,Varsity Tutors3.3,Smyrna Python Tutor,Not Applicable,"Smyrna, GA",$40K - $65K (Glassdoor est.),Python
357,AGM Tech Solutions4.6,Senior Application Developer,Not Applicable,"Alpharetta, GA",$120.00 - $125.00 Per Hour (Employer est.),Python
358,Warner Bros. Discovery3.6,BI Developer,Not Applicable,"Atlanta, GA",$79K - $108K (Glassdoor est.),Python
359,Agama Solutions4.5,Python Developer,Not Applicable,"Atlanta, GA",$85K - $106K (Glassdoor est.),Python
360,Actalent3.6,Embedded Firmware Engineer,Not Applicable,"Smyrna, GA",$76.51 - $95.05 Per Hour (Employer est.),Python
361,Applied Technical Services Llc3.5,Cybersecurity Analyst,Not Applicable,"Marietta, GA",$65K - $102K (Glassdoor est.),Python
362,LendingPoint LLC3.7,"Director, Risk Management",Not Applicable,"Kennesaw, GA",$105K - $150K (Glassdoor est.),Python
363,Delta Airlines4.3,"Co-op, Data Analyst - Crew Resources (Summer, 2024)",Not Applicable,"Atlanta, GA",$72K - $117K (Glassdoor est.),Python
364,3T Consulting Group5.0,Junior Developer,Not Applicable,"Decatur, GA",$56K - $99K (Glassdoor est.),Python
